timestamp,volume,high,close,low,open
2019-06-20,311193,257.9950,253.6050,253.2500,255.0000
2019-06-19,813384,251.7100,251.3000,243.9000,247.5400
2019-06-18,1062164,255.5000,245.1800,244.5000,252.5700
2019-06-17,985321,253.9300,248.1100,246.1700,246.5300
2019-06-14,1123210,246.8800,244.9400,240.7600,243.6400
2019-06-13,1080879,248.9900,246.8800,242.2100,242.8500
2019-06-12,2527072,245.7900,242.2000,231.6500,237.4000
2019-06-11,1523495,255.4900,249.3600,245.8700,253.6200
2019-06-10,1822411,257.1299,249.8800,247.4804,249.3600
2019-06-07,1943741,250.0000,245.0400,238.0100,239.0000
2019-06-06,1979161,238.0275,237.2600,224.3600,233.0000
2019-06-05,2709933,234.0000,232.3000,224.5800,224.5800
2019-06-04,3084173,223.3700,222.9100,200.5000,200.8400
2019-06-03,1704634,202.7000,197.4200,196.0000,199.8700
2019-05-31,988370,201.6100,198.8100,196.0100,198.0000
2019-05-30,1155421,204.4400,201.8900,200.1800,203.0200
2019-05-29,1519227,204.7200,201.4500,199.0000,202.0000
2019-05-28,1689867,203.6200,202.0900,196.2300,196.9500
2019-05-24,1220201,199.7399,195.9000,193.7800,197.5000
2019-05-23,1484660,198.0000,195.2900,192.2500,196.0000
2019-05-22,1266955,205.9900,198.9000,197.0004,197.1300
2019-05-21,1782182,207.7600,199.0300,198.1000,200.0500
2019-05-20,1389981,201.5200,198.1700,190.5500,193.1700
2019-05-17,1497381,202.6100,198.0200,196.0449,198.6200
2019-05-16,3275164,209.3900,202.0400,197.4443,200.6400
2019-05-15,3502851,201.3900,199.8800,184.7600,185.3900
2019-05-14,2228148,187.1700,185.2600,177.8500,179.5200
2019-05-13,2094526,181.5200,176.7600,173.6000,175.7700
2019-05-10,3720332,192.6700,183.5100,181.8150,191.0100
2019-05-09,8963552,218.0000,189.9200,180.5000,218.0000
2019-05-08,1642792,225.7800,222.1100,215.5000,216.2400
2019-05-07,1690068,225.6700,217.6500,214.2400,222.3700
2019-05-06,1746455,229.6300,225.5900,220.6103,225.0000
2019-05-03,1316982,232.6959,231.9600,222.6435,227.0100
2019-05-02,1100647,227.3300,225.1600,220.0000,220.0000
2019-05-01,1033194,225.6400,221.2200,219.0000,222.8900
2019-04-30,1720577,224.7800,221.4800,216.6700,219.5900
2019-04-29,1562633,226.3800,225.8900,216.5000,217.3000
2019-04-26,849119,217.3000,215.2400,211.6000,214.2400
2019-04-25,1026549,216.8800,214.7500,208.1800,210.0300
2019-04-24,725314,213.8200,207.7900,206.7000,212.2400
2019-04-23,994052,215.0000,210.7300,205.6261,212.4000
2019-04-22,1506536,211.9997,211.0300,197.0000,198.2500
2019-04-18,725435,199.9100,198.7400,194.3300,198.1800
2019-04-17,780825,205.5688,198.7900,197.0000,204.7000
2019-04-16,1016085,208.1400,203.2600,201.2400,203.7400
2019-04-15,715830,202.6900,202.1600,195.8800,199.2800
2019-04-12,890444,205.8400,200.5000,199.9500,202.6000
2019-04-11,695935,203.5400,200.3600,199.6600,201.2100
2019-04-10,1654693,204.4200,199.8800,194.8200,194.9700
2019-04-09,757945,199.6300,194.8200,194.5200,196.4700
2019-04-08,1003549,197.6300,197.5000,191.2100,195.5300
2019-04-05,1007050,199.9998,196.5200,193.4000,199.9800
2019-04-04,1704288,208.0925,198.0000,192.8500,207.0000
2019-04-03,1363888,209.6900,207.2100,203.2300,208.5000
2019-04-02,1141808,207.4800,206.8400,202.6813,206.0000
2019-04-01,2139692,206.2389,206.1300,197.0400,201.5600
2019-03-29,2297992,199.3700,197.9500,188.4000,189.1100
2019-03-28,2078450,189.9000,186.5100,180.1000,180.6000
2019-03-27,2328197,189.6399,180.3800,178.2995,187.7100
2019-03-26,3159042,202.5000,186.9400,184.2800,201.5300
2019-03-25,1680228,204.4500,197.0400,196.2700,201.5000
2019-03-22,1497816,214.6985,202.9100,201.2273,212.6500
2019-03-21,1125794,214.4800,213.5700,204.3966,204.4700
2019-03-20,840656,208.1900,205.9600,201.2112,205.4500
2019-03-19,748002,207.3500,205.6700,201.7501,204.3900
2019-03-18,1652767,209.7400,203.7500,200.8600,208.0000
2019-03-15,1166781,211.8707,207.0000,206.4600,208.5700
2019-03-14,977815,209.8600,208.2300,202.7300,205.2000
2019-03-13,1216565,209.2300,205.1900,202.9500,208.5000
2019-03-12,1266472,208.5815,207.8000,201.5900,205.3800
2019-03-11,2327306,206.3600,204.3800,194.3500,194.8700
2019-03-08,1682239,194.7600,194.3500,180.5009,185.1300
2019-03-07,1388657,191.8900,188.8000,184.7368,185.8700
2019-03-06,1311632,190.5000,186.3500,184.2050,190.4000
2019-03-05,993073,192.1100,191.2300,186.2410,187.9500
2019-03-04,2164673,197.7100,189.3800,182.6712,196.8700
